config_1,config_2,mean_similarity,min_similarity,max_similarity,std_similarity,coverage_ratio
kmeans_d128_n_clusters-5,kmeans_d16_n_clusters-5,0.37595659538066295,0.0,0.7692307692307693,0.3185885562208523,1.0
kmeans_d128_n_clusters-5,kmeans_d256_n_clusters-10,0.33300815055504723,0.0,0.6153846153846154,0.2198144902128035,0.5
kmeans_d128_n_clusters-5,kmeans_d256_n_clusters-15,0.5129560904425525,0.16724840200141816,0.6445033866354896,0.1803750778606488,0.3333333333333333
kmeans_d128_n_clusters-5,kmeans_d256_n_clusters-5,0.4593299519500766,0.0,0.6923076923076923,0.2521836515911202,1.0
kmeans_d128_n_clusters-5,kmeans_d2_n_clusters-10,0.570316240763795,0.32025630761017426,0.9090909090909091,0.20116710009084626,0.5
kmeans_d128_n_clusters-5,kmeans_d2_n_clusters-15,0.4186745335319789,0.1849000654084097,0.6139406135149205,0.1439099752283556,0.3333333333333333
kmeans_d128_n_clusters-5,kmeans_d2_n_clusters-5,0.2962606748273561,0.0,0.5853694070049635,0.22046153894792264,1.0
kmeans_d128_n_clusters-5,kmeans_d32_n_clusters-10,0.49150408648013866,0.32025630761017426,0.8461538461538461,0.18403584839837048,0.5
kmeans_d128_n_clusters-5,kmeans_d32_n_clusters-15,0.5284735741406584,0.32025630761017426,0.7893522173763263,0.15839885040464274,0.3333333333333333
kmeans_d128_n_clusters-5,kmeans_d32_n_clusters-5,0.3200170462191494,0.0,0.6963106238227914,0.2562430601848454,1.0
kmeans_d128_n_clusters-5,kmeans_d4_n_clusters-10,0.47470975406683014,0.2760262237369417,0.7526178090063816,0.15651503740032416,0.5
kmeans_d128_n_clusters-5,kmeans_d4_n_clusters-15,0.45388993364328656,0.29417420270727607,0.6674238124719146,0.1305833599571035,0.3333333333333333
kmeans_d128_n_clusters-5,kmeans_d4_n_clusters-5,0.3777275905573919,0.0,0.8,0.3084144349325404,1.0
kmeans_d128_n_clusters-5,kmeans_d64_n_clusters-10,0.7486954855937143,0.38461538461538464,1.0,0.2223541707512749,0.5
kmeans_d128_n_clusters-5,kmeans_d64_n_clusters-15,0.5739450251884128,0.3508232077228117,0.9198662110077999,0.20203370583143382,0.3333333333333333
kmeans_d128_n_clusters-5,kmeans_d64_n_clusters-5,0.19399695832406963,0.0,0.5853694070049635,0.24593179442488883,1.0
kmeans_d128_n_clusters-5,kmeans_d8_n_clusters-10,0.48175232173120897,0.2508726030021272,0.7462025072446364,0.20042427438256824,0.5
kmeans_d128_n_clusters-5,kmeans_d8_n_clusters-15,0.46981111254208674,0.23076923076923078,0.7462025072446364,0.2006317059455124,0.3333333333333333
kmeans_d128_n_clusters-5,kmeans_d8_n_clusters-5,0.41702935598030305,0.0,0.7272727272727273,0.2344223176066782,1.0
kmeans_d16_n_clusters-10,kmeans_d16_n_clusters-15,0.8570687610622463,0.5454545454545454,1.0,0.14581225000985296,0.6666666666666666
kmeans_d16_n_clusters-10,kmeans_d16_n_clusters-5,0.6441136968364566,0.3344968040028363,1.0,0.2444577063413994,0.5
kmeans_d16_n_clusters-10,kmeans_d256_n_clusters-10,0.7032232438180522,0.0,1.0,0.29128747394170484,1.0
kmeans_d16_n_clusters-10,kmeans_d256_n_clusters-15,0.7626402331303499,0.46153846153846156,1.0,0.18896386278611998,0.6666666666666666
kmeans_d16_n_clusters-10,kmeans_d256_n_clusters-5,0.6606498664210916,0.36363636363636365,1.0,0.25556785853550684,0.5
kmeans_d16_n_clusters-10,kmeans_d2_n_clusters-10,0.7003229550354229,0.4767312946227962,0.8944271909999159,0.15573278451750788,1.0
kmeans_d16_n_clusters-10,kmeans_d2_n_clusters-15,0.602741421812321,0.27386127875258304,1.0,0.24964759896340197,0.6666666666666666
kmeans_d16_n_clusters-10,kmeans_d2_n_clusters-5,0.5405497614970415,0.4181210050035454,0.6674238124719146,0.07981681470880786,0.5
kmeans_d16_n_clusters-10,kmeans_d32_n_clusters-10,0.6960411215106139,0.09245003270420485,1.0,0.3139313783393373,1.0
kmeans_d16_n_clusters-10,kmeans_d32_n_clusters-15,0.8070411057839119,0.3481553119113957,1.0,0.2116223257724598,0.6666666666666666
kmeans_d16_n_clusters-10,kmeans_d32_n_clusters-5,0.5190512352559056,0.0,0.7205766921228921,0.2650713203202267,0.5
kmeans_d16_n_clusters-10,kmeans_d4_n_clusters-10,0.5858020760507484,0.0,1.0,0.33258968373147596,1.0
kmeans_d16_n_clusters-10,kmeans_d4_n_clusters-15,0.7614645673422114,0.4767312946227962,1.0,0.20479498303574536,0.6666666666666666
kmeans_d16_n_clusters-10,kmeans_d4_n_clusters-5,0.5658213369874641,0.08006407690254357,0.8581163303210331,0.27405658980577885,0.5
kmeans_d16_n_clusters-10,kmeans_d64_n_clusters-10,0.682342495195591,0.0,1.0,0.2755165346481638,1.0
kmeans_d16_n_clusters-10,kmeans_d64_n_clusters-15,0.6623960885974983,0.0,0.9636241116594315,0.29274595433499523,0.6666666666666666
kmeans_d16_n_clusters-10,kmeans_d64_n_clusters-5,0.7580871638718119,0.5853694070049635,1.0,0.14429714997396262,0.5
kmeans_d16_n_clusters-10,kmeans_d8_n_clusters-10,0.8171951103238959,0.560448538317805,1.0,0.14035245515977124,1.0
kmeans_d16_n_clusters-10,kmeans_d8_n_clusters-15,0.8254068933006785,0.6674238124719146,1.0,0.11729504698149015,0.6666666666666666
kmeans_d16_n_clusters-10,kmeans_d8_n_clusters-5,0.7757506665153402,0.6363636363636364,0.9660917830792959,0.11251530874927083,0.5
kmeans_d16_n_clusters-15,kmeans_d16_n_clusters-5,0.608472490602065,0.24019223070763068,0.9574271077563381,0.264850606125671,0.3333333333333333
kmeans_d16_n_clusters-15,kmeans_d256_n_clusters-10,0.7734487729367718,0.4082482904638631,1.0,0.2006722433436973,0.6666666666666666
kmeans_d16_n_clusters-15,kmeans_d256_n_clusters-15,0.6986706589657695,0.0,1.0,0.28309391341119233,1.0
kmeans_d16_n_clusters-15,kmeans_d256_n_clusters-5,0.6324225818949882,0.3481553119113957,1.0,0.2564757856941425,0.3333333333333333
kmeans_d16_n_clusters-15,kmeans_d2_n_clusters-10,0.6836914684088259,0.4216370213557839,0.8944271909999159,0.1342251787790323,0.6666666666666666
kmeans_d16_n_clusters-15,kmeans_d2_n_clusters-15,0.5808623860918282,0.0,1.0,0.27835197187928123,1.0
kmeans_d16_n_clusters-15,kmeans_d2_n_clusters-5,0.49723351098178237,0.3922322702763681,0.560448538317805,0.05908837693938222,0.3333333333333333
kmeans_d16_n_clusters-15,kmeans_d32_n_clusters-10,0.6694258945693928,0.09245003270420485,1.0,0.2930272071699994,0.6666666666666666
kmeans_d16_n_clusters-15,kmeans_d32_n_clusters-15,0.6997674592578029,0.0,1.0,0.3261412220706632,1.0
kmeans_d16_n_clusters-15,kmeans_d32_n_clusters-5,0.6870482298322532,0.48038446141526137,1.0,0.17612075780843114,0.3333333333333333
kmeans_d16_n_clusters-15,kmeans_d4_n_clusters-10,0.7007773538853044,0.08703882797784893,1.0,0.26472629400219344,0.6666666666666666
kmeans_d16_n_clusters-15,kmeans_d4_n_clusters-15,0.6957917956024168,0.0,1.0,0.3621453159081048,1.0
kmeans_d16_n_clusters-15,kmeans_d4_n_clusters-5,0.6324680043086084,0.37267799624996495,0.9607689228305227,0.18931610967440654,0.3333333333333333
kmeans_d16_n_clusters-15,kmeans_d64_n_clusters-10,0.6330307551056839,0.08703882797784893,1.0,0.2788070485149809,0.6666666666666666
kmeans_d16_n_clusters-15,kmeans_d64_n_clusters-15,0.6189408252116777,0.0,1.0,0.3587776974188412,1.0
kmeans_d16_n_clusters-15,kmeans_d64_n_clusters-5,0.7075641395393703,0.48038446141526137,0.9045340337332909,0.15267295894805508,0.3333333333333333
kmeans_d16_n_clusters-15,kmeans_d8_n_clusters-10,0.8165723947456035,0.6030226891555273,1.0,0.1374419398477828,0.6666666666666666
kmeans_d16_n_clusters-15,kmeans_d8_n_clusters-15,0.7353739145229626,0.0,1.0,0.3290833944987943,1.0
kmeans_d16_n_clusters-15,kmeans_d8_n_clusters-5,0.6257221233678223,0.4351941398892446,0.8944271909999159,0.15513294273773529,0.3333333333333333
kmeans_d16_n_clusters-5,kmeans_d256_n_clusters-10,0.6400895306501204,0.24019223070763068,0.9166666666666666,0.25188191400638904,0.5
kmeans_d16_n_clusters-5,kmeans_d256_n_clusters-15,0.5778993705477815,0.2508726030021272,0.9574271077563381,0.2559537549886557,0.3333333333333333
kmeans_d16_n_clusters-5,kmeans_d256_n_clusters-5,0.5351799256451365,0.0,0.8320502943378436,0.287317987873445,1.0
kmeans_d16_n_clusters-5,kmeans_d2_n_clusters-10,0.49722311602595115,0.40032038451271784,0.6092717958449424,0.06668953866810932,0.5
kmeans_d16_n_clusters-5,kmeans_d2_n_clusters-15,0.512267949016206,0.2773500981126145,0.9574271077563381,0.24191262751435852,0.3333333333333333
kmeans_d16_n_clusters-5,kmeans_d2_n_clusters-5,0.4051072841749557,0.0,0.6405126152203485,0.21519990411545759,1.0
kmeans_d16_n_clusters-5,kmeans_d32_n_clusters-10,0.554337821052622,0.32025630761017426,1.0,0.23503872101540899,0.5
kmeans_d16_n_clusters-5,kmeans_d32_n_clusters-15,0.5507892444007105,0.24019223070763068,0.9574271077563381,0.27434228052739695,0.3333333333333333
kmeans_d16_n_clusters-5,kmeans_d32_n_clusters-5,0.3164326239738024,0.0,0.75,0.28713493736123374,1.0
kmeans_d16_n_clusters-5,kmeans_d4_n_clusters-10,0.537962617811147,0.32025630761017426,0.8320502943378436,0.17402547665908735,0.5
kmeans_d16_n_clusters-5,kmeans_d4_n_clusters-15,0.5829173405899418,0.29417420270727607,0.8703882797784892,0.22751257830383081,0.3333333333333333
kmeans_d16_n_clusters-5,kmeans_d4_n_clusters-5,0.2974232022479059,0.0,0.6092717958449424,0.23431334176248825,1.0
kmeans_d16_n_clusters-5,kmeans_d64_n_clusters-10,0.656371771832551,0.38461538461538464,1.0,0.2674181719864011,0.5
kmeans_d16_n_clusters-5,kmeans_d64_n_clusters-15,0.6287151415801713,0.3508232077228117,0.9607689228305227,0.2718695917965622,0.3333333333333333
kmeans_d16_n_clusters-5,kmeans_d64_n_clusters-5,0.42914785306415704,0.0,0.9636241116594315,0.38470262550016765,1.0
kmeans_d16_n_clusters-5,kmeans_d8_n_clusters-10,0.5423780581775435,0.2773500981126145,0.8320502943378436,0.1855149201474125,0.5
kmeans_d16_n_clusters-5,kmeans_d8_n_clusters-15,0.5794263076044854,0.17541160386140586,0.9574271077563381,0.26722588983920414,0.3333333333333333
kmeans_d16_n_clusters-5,kmeans_d8_n_clusters-5,0.3170879512871593,0.0,0.560448538317805,0.20544053616337465,1.0
kmeans_d256_n_clusters-10,kmeans_d256_n_clusters-15,0.8503780832041496,0.4351941398892446,1.0,0.15706528972566752,0.6666666666666666
kmeans_d256_n_clusters-10,kmeans_d256_n_clusters-5,0.7870919569815471,0.3481553119113957,1.0,0.23164929354378155,0.5
kmeans_d256_n_clusters-10,kmeans_d2_n_clusters-10,0.5450666892316696,0.0,0.8944271909999159,0.2391439944417846,1.0
kmeans_d256_n_clusters-10,kmeans_d2_n_clusters-15,0.6064761173408073,0.3333333333333333,1.0,0.2164095451720917,0.6666666666666666
kmeans_d256_n_clusters-10,kmeans_d2_n_clusters-5,0.5542790736516634,0.40032038451271784,0.6689936080056726,0.09532142898278471,0.5
kmeans_d256_n_clusters-10,kmeans_d32_n_clusters-10,0.5944951396025769,0.0,1.0,0.3155942104458437,1.0
kmeans_d256_n_clusters-10,kmeans_d32_n_clusters-15,0.6886296249755323,0.17407765595569785,1.0,0.26102087454591666,0.6666666666666666
kmeans_d256_n_clusters-10,kmeans_d32_n_clusters-5,0.43478854294255687,0.0,0.7396002616336388,0.24908344286509088,0.5
kmeans_d256_n_clusters-10,kmeans_d4_n_clusters-10,0.547623376808023,0.0,1.0,0.3062968656727856,1.0
kmeans_d256_n_clusters-10,kmeans_d4_n_clusters-15,0.7429283821812624,0.31980107453341566,1.0,0.2388842753223237,0.6666666666666666
kmeans_d256_n_clusters-10,kmeans_d4_n_clusters-5,0.4906965844227461,0.08006407690254357,0.7715167498104595,0.23257684087409838,0.5
kmeans_d256_n_clusters-10,kmeans_d64_n_clusters-10,0.5685180554358499,0.0,0.9486832980505138,0.2915350280822048,1.0
kmeans_d256_n_clusters-10,kmeans_d64_n_clusters-15,0.5865604522439947,0.0,0.9486832980505138,0.2929338034892831,0.6666666666666666
kmeans_d256_n_clusters-10,kmeans_d64_n_clusters-5,0.7598963022465174,0.560448538317805,0.9534625892455924,0.1415670770896151,0.5
kmeans_d256_n_clusters-10,kmeans_d8_n_clusters-10,0.6817048582642602,0.0,1.0,0.27863447238736944,1.0
kmeans_d256_n_clusters-10,kmeans_d8_n_clusters-15,0.7582139635185761,0.28603877677367767,1.0,0.217546600445489,0.6666666666666666
kmeans_d256_n_clusters-10,kmeans_d8_n_clusters-5,0.5368831757753024,0.3076923076923077,0.8198915917499229,0.17709369690319302,0.5
kmeans_d256_n_clusters-15,kmeans_d256_n_clusters-5,0.6638254615302934,0.2727272727272727,0.9428090415820635,0.27557053938784437,0.3333333333333333
kmeans_d256_n_clusters-15,kmeans_d2_n_clusters-10,0.6245080457573678,0.4216370213557839,0.8944271909999159,0.14323440083804376,0.6666666666666666
kmeans_d256_n_clusters-15,kmeans_d2_n_clusters-15,0.5756289909249975,0.0,1.0,0.2634351843597733,1.0
kmeans_d256_n_clusters-15,kmeans_d2_n_clusters-5,0.49004139655240253,0.3076923076923077,0.6689936080056726,0.1429080562317818,0.3333333333333333
kmeans_d256_n_clusters-15,kmeans_d32_n_clusters-10,0.720580790261544,0.30151134457776363,1.0,0.21855497051216347,0.6666666666666666
kmeans_d256_n_clusters-15,kmeans_d32_n_clusters-15,0.7127160521510753,0.0,1.0,0.32520281415160324,1.0
kmeans_d256_n_clusters-15,kmeans_d32_n_clusters-5,0.6034353847015343,0.38461538461538464,1.0,0.2370178812508036,0.3333333333333333
kmeans_d256_n_clusters-15,kmeans_d4_n_clusters-10,0.6994026211556068,0.5222329678670935,0.9428090415820635,0.1409518458218181,0.6666666666666666
kmeans_d256_n_clusters-15,kmeans_d4_n_clusters-15,0.7256820972749723,0.0,1.0,0.2744166256666306,1.0
kmeans_d256_n_clusters-15,kmeans_d4_n_clusters-5,0.5329333461489634,0.3892494720807615,0.6674238124719146,0.09923953424003244,0.3333333333333333
kmeans_d256_n_clusters-15,kmeans_d64_n_clusters-10,0.7442377348899415,0.5012804118276031,1.0,0.17875453972757285,0.6666666666666666
kmeans_d256_n_clusters-15,kmeans_d64_n_clusters-15,0.7145931397078751,0.0,1.0,0.2893162718653508,1.0
kmeans_d256_n_clusters-15,kmeans_d64_n_clusters-5,0.6451938881534298,0.38461538461538464,0.9045340337332909,0.20630413170069273,0.3333333333333333
kmeans_d256_n_clusters-15,kmeans_d8_n_clusters-10,0.7322654574641616,0.42640143271122083,0.9486832980505138,0.16362518996384742,0.6666666666666666
kmeans_d256_n_clusters-15,kmeans_d8_n_clusters-15,0.6804110828116875,0.0,1.0,0.316263506588483,1.0
kmeans_d256_n_clusters-15,kmeans_d8_n_clusters-5,0.5904016759742684,0.3076923076923077,0.8563488385776753,0.1880058060510771,0.3333333333333333
kmeans_d256_n_clusters-5,kmeans_d2_n_clusters-10,0.5926742827379539,0.40201512610368484,0.9309493362512627,0.18937341868950067,0.5
kmeans_d256_n_clusters-5,kmeans_d2_n_clusters-15,0.5119952612077292,0.30151134457776363,0.778498944161523,0.16901281964783002,0.3333333333333333
kmeans_d256_n_clusters-5,kmeans_d2_n_clusters-5,0.4607325687724272,0.0716114874039433,0.6689936080056726,0.21967266694548332,1.0
kmeans_d256_n_clusters-5,kmeans_d32_n_clusters-10,0.4936522992720622,0.09245003270420485,0.9333333333333333,0.2909685139089233,0.5
kmeans_d256_n_clusters-5,kmeans_d32_n_clusters-15,0.5948796730813796,0.26111648393354675,0.9428090415820635,0.2650261660200463,0.3333333333333333
kmeans_d256_n_clusters-5,kmeans_d32_n_clusters-5,0.28060129257292177,0.0,0.5017452060042544,0.20451962050562802,1.0
kmeans_d256_n_clusters-5,kmeans_d4_n_clusters-10,0.6942620534163788,0.3698001308168194,1.0,0.2500499802718282,0.5
kmeans_d256_n_clusters-5,kmeans_d4_n_clusters-15,0.6315994200901074,0.21320071635561041,1.0,0.3101750869933448,0.3333333333333333
kmeans_d256_n_clusters-5,kmeans_d4_n_clusters-5,0.32396996018081775,0.0,0.6030226891555273,0.26723187173286,1.0
kmeans_d256_n_clusters-5,kmeans_d64_n_clusters-10,0.5694813279162243,0.40201512610368484,0.769800358919501,0.1257878741625988,0.5
kmeans_d256_n_clusters-5,kmeans_d64_n_clusters-15,0.5844366825802491,0.28603877677367767,0.8593378488473195,0.21235642376928415,0.3333333333333333
kmeans_d256_n_clusters-5,kmeans_d64_n_clusters-5,0.40686067233433415,0.0,0.8017837257372732,0.3395997264004117,1.0
kmeans_d256_n_clusters-5,kmeans_d8_n_clusters-10,0.6457215209319105,0.2727272727272727,1.0,0.2943679027950284,0.5
kmeans_d256_n_clusters-5,kmeans_d8_n_clusters-15,0.5862100706271762,0.16724840200141816,0.8819171036881969,0.2823305003856995,0.3333333333333333
kmeans_d256_n_clusters-5,kmeans_d8_n_clusters-5,0.4289571946267161,0.0,0.9333333333333333,0.30302762467419714,1.0
kmeans_d2_n_clusters-10,kmeans_d2_n_clusters-15,0.7064293087865572,0.4225771273642583,0.9607689228305227,0.21027126514034267,0.6666666666666666
kmeans_d2_n_clusters-10,kmeans_d2_n_clusters-5,0.710770013085354,0.4181210050035454,0.9636241116594315,0.18605870931106827,0.5
kmeans_d2_n_clusters-10,kmeans_d32_n_clusters-10,0.5722456129006959,0.0,0.9309493362512627,0.26571799729601026,1.0
kmeans_d2_n_clusters-10,kmeans_d32_n_clusters-15,0.6340756902667221,0.4216370213557839,0.8944271909999159,0.15573962841247024,0.6666666666666666
kmeans_d2_n_clusters-10,kmeans_d32_n_clusters-5,0.5860574709022689,0.5,0.6963106238227914,0.07672867879929672,0.5
kmeans_d2_n_clusters-10,kmeans_d4_n_clusters-10,0.519631716738101,0.0,0.8894991799933214,0.2792136435113942,1.0
kmeans_d2_n_clusters-10,kmeans_d4_n_clusters-15,0.6341071989292838,0.4216370213557839,0.8944271909999159,0.1529353153412471,0.6666666666666666
kmeans_d2_n_clusters-10,kmeans_d4_n_clusters-5,0.5186065201661629,0.15384615384615385,0.7302967433402214,0.20740189344173707,0.5
kmeans_d2_n_clusters-10,kmeans_d64_n_clusters-10,0.5111243624821539,0.0,0.7302967433402214,0.19542668136577648,1.0
kmeans_d2_n_clusters-10,kmeans_d64_n_clusters-15,0.5608126626992449,0.38461538461538464,0.8461538461538461,0.1289474394794784,0.6666666666666666
kmeans_d2_n_clusters-10,kmeans_d64_n_clusters-5,0.5486948493428623,0.4447495899966607,0.6390096504226938,0.0746703016352913,0.5
kmeans_d2_n_clusters-10,kmeans_d8_n_clusters-10,0.7346247459371391,0.4,1.0,0.17994713250562233,1.0
kmeans_d2_n_clusters-10,kmeans_d8_n_clusters-15,0.6933358015582712,0.4,0.9230769230769231,0.14760657271021532,0.6666666666666666
kmeans_d2_n_clusters-10,kmeans_d8_n_clusters-5,0.6673290425211988,0.5188745216627708,0.9309493362512627,0.1411017940742136,0.5
kmeans_d2_n_clusters-15,kmeans_d2_n_clusters-5,0.5371920897866472,0.32025630761017426,0.9258200997725514,0.22940771537569518,0.3333333333333333
kmeans_d2_n_clusters-15,kmeans_d32_n_clusters-10,0.6056651870794736,0.08362420100070908,1.0,0.32662253393264934,0.6666666666666666
kmeans_d2_n_clusters-15,kmeans_d32_n_clusters-15,0.5547845567464781,0.0,1.0,0.30738295626764056,1.0
kmeans_d2_n_clusters-15,kmeans_d32_n_clusters-5,0.456311788065401,0.2631174057921088,0.6837634587578276,0.1439214925103281,0.3333333333333333
kmeans_d2_n_clusters-15,kmeans_d4_n_clusters-10,0.5139309988321175,0.0,0.8864052604279183,0.22663275122298074,0.6666666666666666
kmeans_d2_n_clusters-15,kmeans_d4_n_clusters-15,0.5432729104124215,0.0,1.0,0.2990323769404287,1.0
kmeans_d2_n_clusters-15,kmeans_d4_n_clusters-5,0.3316343534105819,0.16012815380508713,0.4225771273642583,0.09090513672523434,0.3333333333333333
kmeans_d2_n_clusters-15,kmeans_d64_n_clusters-10,0.4990804199175741,0.08703882797784893,0.9574271077563381,0.22735794332827805,0.6666666666666666
kmeans_d2_n_clusters-15,kmeans_d64_n_clusters-15,0.5064534261995767,0.0,1.0,0.2718757541419294,1.0
kmeans_d2_n_clusters-15,kmeans_d64_n_clusters-5,0.40540077523358536,0.2631174057921088,0.5345224838248488,0.10442148578546129,0.3333333333333333
kmeans_d2_n_clusters-15,kmeans_d8_n_clusters-10,0.5972039614505384,0.38138503569823695,0.8944271909999159,0.19895871660956788,0.6666666666666666
kmeans_d2_n_clusters-15,kmeans_d8_n_clusters-15,0.5475997871853008,0.0,1.0,0.3144079027194918,1.0
kmeans_d2_n_clusters-15,kmeans_d8_n_clusters-5,0.4824145943514984,0.2631174057921088,0.8563488385776753,0.2041620380810966,0.3333333333333333
