config_1,config_2,mean_similarity,min_similarity,max_similarity,std_similarity,coverage_ratio
dbscan_d128_eps-0.3_min_samples-5,dbscan_d256_eps-0.3_min_samples-10,0.8313513731014539,0.5555555555555556,1.0,0.10781736657537856,0.4230769230769231
dbscan_d128_eps-0.3_min_samples-5,dbscan_d256_eps-0.3_min_samples-5,0.877814541959731,0.0,1.0,0.2346656627579845,0.9871794871794872
dbscan_d128_eps-0.3_min_samples-5,dbscan_d256_eps-0.5_min_samples-10,0.7640494180210895,0.3333333333333333,1.0,0.21373523610654602,0.5
dbscan_d128_eps-0.3_min_samples-5,dbscan_d256_eps-0.5_min_samples-5,0.7945483836354197,0.1259881576697424,1.0,0.24298833967052674,0.7051282051282052
dbscan_d128_eps-0.3_min_samples-5,dbscan_d256_eps-0.7_min_samples-10,0.7049788255068994,0.18257418583505536,1.0,0.25545851139516407,0.41025641025641024
dbscan_d128_eps-0.3_min_samples-5,dbscan_d256_eps-0.7_min_samples-5,0.7899819893475236,0.22360679774997896,1.0,0.24321151430614346,0.6153846153846154
dbscan_d128_eps-0.3_min_samples-5,dbscan_d2_eps-0.3_min_samples-10,0.8339537267324217,0.38138503569823695,1.0,0.163620922638374,0.5128205128205128
dbscan_d128_eps-0.3_min_samples-5,dbscan_d2_eps-0.3_min_samples-5,0.8563207363363435,0.0,1.0,0.25039452269238066,0.9871794871794872
dbscan_d128_eps-0.3_min_samples-5,dbscan_d2_eps-0.5_min_samples-10,0.7317040263966244,0.19245008972987526,1.0,0.23982328035419115,0.46153846153846156
dbscan_d128_eps-0.3_min_samples-5,dbscan_d2_eps-0.5_min_samples-5,0.784077087138839,0.19245008972987526,1.0,0.2469874288048541,0.6666666666666666
dbscan_d128_eps-0.3_min_samples-5,dbscan_d2_eps-0.7_min_samples-10,0.6333136168795854,0.1336306209562122,1.0,0.2687312285888773,0.3717948717948718
dbscan_d128_eps-0.3_min_samples-5,dbscan_d2_eps-0.7_min_samples-5,0.7209797685309361,0.1259881576697424,1.0,0.27305631263503277,0.48717948717948717
dbscan_d128_eps-0.3_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.8014010264433196,0.502518907629606,1.0,0.1589549537632477,0.47435897435897434
dbscan_d128_eps-0.3_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.8762408545610021,0.0,1.0,0.23920080459752321,0.9873417721518988
dbscan_d128_eps-0.3_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.7981634898435416,0.4,1.0,0.18368037576622878,0.46153846153846156
dbscan_d128_eps-0.3_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.8346438467368112,0.1259881576697424,1.0,0.23302253841622056,0.7564102564102564
dbscan_d128_eps-0.3_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.6988695222424499,0.19245008972987526,1.0,0.2540411135313431,0.4230769230769231
dbscan_d128_eps-0.3_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.796163464619871,0.19069251784911848,1.0,0.24820155208132183,0.6025641025641025
dbscan_d128_eps-0.3_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.8521589603326043,0.4622501635210242,1.0,0.12836546295360277,0.46153846153846156
dbscan_d128_eps-0.3_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.8614903008611242,0.0,1.0,0.2599373439707742,1.0
dbscan_d128_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.7728064375770923,0.11785113019775793,1.0,0.22596528616657544,0.5256410256410257
dbscan_d128_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8086775030864106,0.0,1.0,0.2448592887215748,0.7564102564102564
dbscan_d128_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.7034525356755084,0.17677669529663687,1.0,0.24320661496782983,0.41025641025641024
dbscan_d128_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.7668983585890097,0.14433756729740646,1.0,0.25243661882867086,0.5384615384615384
dbscan_d128_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.8176359695795615,0.11396057645963795,1.0,0.18865788703405076,0.5
dbscan_d128_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.8775394067869379,0.0,1.0,0.2245195662864944,0.9743589743589743
dbscan_d128_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.7846207087227718,0.2857142857142857,1.0,0.21891117321876175,0.5128205128205128
dbscan_d128_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.813388331614444,0.3086066999241838,1.0,0.2249368330317886,0.7307692307692307
dbscan_d128_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.689613126195864,0.17677669529663687,1.0,0.25534508406859546,0.4358974358974359
dbscan_d128_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.7674187510700922,0.18257418583505536,1.0,0.2509175423825548,0.5641025641025641
dbscan_d128_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.8055785548463923,0.12309149097933272,1.0,0.18185256455583387,0.46153846153846156
dbscan_d128_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.892900984494969,0.0,1.0,0.23279791902137142,0.975
dbscan_d128_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.8204224418006103,0.3535533905932738,1.0,0.17309606209218148,0.47435897435897434
dbscan_d128_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8511760642565851,0.0,1.0,0.2305308638829227,0.782051282051282
dbscan_d128_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.6977747073312456,0.16666666666666666,1.0,0.25024719088176645,0.38461538461538464
dbscan_d128_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.7722492840742785,0.17541160386140586,1.0,0.2460594528608077,0.5256410256410257
dbscan_d128_eps-0.5_min_samples-10,dbscan_d128_eps-0.5_min_samples-5,0.8937988569046503,0.11396057645963795,1.0,0.17860142839566623,0.6666666666666666
dbscan_d128_eps-0.5_min_samples-10,dbscan_d128_eps-0.7_min_samples-10,0.8494291209139672,0.0,1.0,0.26220746886072105,0.9210526315789473
dbscan_d128_eps-0.5_min_samples-10,dbscan_d128_eps-0.7_min_samples-5,0.6636626234473468,0.0,1.0,0.3744973210339721,0.8260869565217391
dbscan_d128_eps-0.5_min_samples-10,dbscan_d16_eps-0.3_min_samples-10,0.6995687274092198,0.0,1.0,0.32379288661166544,0.95
dbscan_d128_eps-0.5_min_samples-10,dbscan_d16_eps-0.3_min_samples-5,0.7969663214527799,0.2721655269759087,1.0,0.20650590548230083,0.5
dbscan_d128_eps-0.5_min_samples-10,dbscan_d16_eps-0.5_min_samples-10,0.8141344147574417,0.0,1.0,0.28112416418974917,1.0
dbscan_d128_eps-0.5_min_samples-10,dbscan_d16_eps-0.5_min_samples-5,0.7163716614898158,0.0,1.0,0.2948782467912725,0.6333333333333333
dbscan_d128_eps-0.5_min_samples-10,dbscan_d16_eps-0.7_min_samples-10,0.7838387613352316,0.0,1.0,0.25822502193109437,0.7631578947368421
dbscan_d128_eps-0.5_min_samples-10,dbscan_d16_eps-0.7_min_samples-5,0.5819895658336783,0.0,1.0,0.3803646885744669,0.8444444444444444
dbscan_d128_eps-0.5_min_samples-10,dbscan_d256_eps-0.3_min_samples-10,0.7420373044101418,0.0,1.0,0.30003982622452274,0.868421052631579
dbscan_d128_eps-0.5_min_samples-10,dbscan_d256_eps-0.3_min_samples-5,0.7876126486524665,0.2721655269759087,1.0,0.1946888884374149,0.4935064935064935
dbscan_d128_eps-0.5_min_samples-10,dbscan_d256_eps-0.5_min_samples-10,0.832827616209136,0.0,1.0,0.2697351604366248,0.9743589743589743
dbscan_d128_eps-0.5_min_samples-10,dbscan_d256_eps-0.5_min_samples-5,0.7670217544589361,0.0,1.0,0.30182681408230133,0.6909090909090909
dbscan_d128_eps-0.5_min_samples-10,dbscan_d256_eps-0.7_min_samples-10,0.8248446221883888,0.0,1.0,0.2788333503684206,0.8421052631578947
dbscan_d128_eps-0.5_min_samples-10,dbscan_d256_eps-0.7_min_samples-5,0.6796593911284535,0.0,1.0,0.3553944711724373,0.7916666666666666
dbscan_d128_eps-0.5_min_samples-10,dbscan_d2_eps-0.3_min_samples-10,0.7480871240209096,0.0,1.0,0.2955088196842747,0.95
dbscan_d128_eps-0.5_min_samples-10,dbscan_d2_eps-0.3_min_samples-5,0.7597801152840035,0.11396057645963795,1.0,0.23731129302475748,0.4935064935064935
dbscan_d128_eps-0.5_min_samples-10,dbscan_d2_eps-0.5_min_samples-10,0.7267572079960907,0.0,1.0,0.31344579105190123,0.9473684210526315
dbscan_d128_eps-0.5_min_samples-10,dbscan_d2_eps-0.5_min_samples-5,0.648457216952906,0.0,1.0,0.3247131877897678,0.7307692307692307
dbscan_d128_eps-0.5_min_samples-10,dbscan_d2_eps-0.7_min_samples-10,0.7638614060195225,0.33541019662496846,1.0,0.24198673947594618,0.7631578947368421
dbscan_d128_eps-0.5_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.568554093371525,0.0,1.0,0.38545097007115686,1.0
dbscan_d128_eps-0.5_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.6805059761454377,0.0,1.0,0.33180276423711824,0.9736842105263158
dbscan_d128_eps-0.5_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.7805129170646241,0.2721655269759087,1.0,0.2099615227295094,0.4810126582278481
dbscan_d128_eps-0.5_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.8502535581643322,0.0,1.0,0.24653253459750774,0.9473684210526315
dbscan_d128_eps-0.5_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.7198770950067903,0.0,1.0,0.3409596683712732,0.6440677966101694
dbscan_d128_eps-0.5_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.7931611120361785,0.0,1.0,0.2910377177960285,0.868421052631579
dbscan_d128_eps-0.5_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.6593895951515433,0.0,1.0,0.36063715124960616,0.8085106382978723
dbscan_d128_eps-0.5_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.699814935317588,0.0,1.0,0.31993067332170505,0.9473684210526315
dbscan_d128_eps-0.5_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.7552371472165088,0.2721655269759087,1.0,0.20058591850015167,0.48717948717948717
dbscan_d128_eps-0.5_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.8415774022020905,0.0,1.0,0.23956850901414964,0.926829268292683
dbscan_d128_eps-0.5_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.7690672184637254,0.0,1.0,0.2939551079369629,0.6440677966101694
dbscan_d128_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.81335940541384,0.0,1.0,0.2310147502442389,0.8421052631578947
dbscan_d128_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.5987786041777597,0.0,1.0,0.38729417773879393,0.9047619047619048
dbscan_d128_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.7301541770339681,0.0,1.0,0.3206347903943942,0.9743589743589743
dbscan_d128_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7855454521539941,0.2721655269759087,1.0,0.2035264965282895,0.5
dbscan_d128_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.8525501529765789,0.0,1.0,0.23623053030428387,0.95
dbscan_d128_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.7937220860802537,0.0,1.0,0.2729729178144537,0.6666666666666666
dbscan_d128_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.8246543405788997,0.0,1.0,0.2297382977411747,0.8947368421052632
dbscan_d128_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.6578223131478108,0.0,1.0,0.35751708231952534,0.8636363636363636
dbscan_d128_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.687819412602222,0.0,1.0,0.33013050305695396,0.9473684210526315
dbscan_d128_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7750483553900116,0.2721655269759087,1.0,0.20682456306941543,0.475
dbscan_d128_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.8145678628352381,0.0,1.0,0.2887027813840027,0.9736842105263158
dbscan_d128_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.7466906172012506,0.0,1.0,0.31400624761096285,0.6229508196721312
dbscan_d128_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.8430870702186707,0.28867513459481287,1.0,0.19866767553510442,0.7894736842105263
dbscan_d128_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.5591717600669255,0.0,1.0,0.4038816748999836,0.926829268292683
dbscan_d128_eps-0.5_min_samples-5,dbscan_d128_eps-0.7_min_samples-10,0.8880383797387067,0.43301270189221935,1.0,0.15213002704484826,0.6140350877192983
dbscan_d128_eps-0.5_min_samples-5,dbscan_d128_eps-0.7_min_samples-5,0.905863288488935,0.3380617018914066,1.0,0.16667187013565815,0.8070175438596491
dbscan_d128_eps-0.5_min_samples-5,dbscan_d16_eps-0.3_min_samples-10,0.6603558416259877,0.0,1.0,0.32844223674644385,0.7017543859649122
dbscan_d128_eps-0.5_min_samples-5,dbscan_d16_eps-0.3_min_samples-5,0.8513818563761137,0.3535533905932738,1.0,0.20512639884634828,0.75
dbscan_d128_eps-0.5_min_samples-5,dbscan_d16_eps-0.5_min_samples-10,0.8194589771229089,0.0,1.0,0.24773589577467642,0.6666666666666666
dbscan_d128_eps-0.5_min_samples-5,dbscan_d16_eps-0.5_min_samples-5,0.8210815944054759,0.0,1.0,0.27872070176184227,0.95
dbscan_d128_eps-0.5_min_samples-5,dbscan_d16_eps-0.7_min_samples-10,0.8022332426702813,0.40201512610368484,1.0,0.2084975289496307,0.5087719298245614
dbscan_d128_eps-0.5_min_samples-5,dbscan_d16_eps-0.7_min_samples-5,0.8140084728566668,0.0,1.0,0.27410526663014295,0.7894736842105263
dbscan_d128_eps-0.5_min_samples-5,dbscan_d256_eps-0.3_min_samples-10,0.7322938577168168,0.0,1.0,0.278449493657033,0.5789473684210527
dbscan_d128_eps-0.5_min_samples-5,dbscan_d256_eps-0.3_min_samples-5,0.8480585487934987,0.3535533905932738,1.0,0.1979967118290316,0.7402597402597403
dbscan_d128_eps-0.5_min_samples-5,dbscan_d256_eps-0.5_min_samples-10,0.8465236709241085,0.0,1.0,0.21061548829942844,0.6842105263157895
dbscan_d128_eps-0.5_min_samples-5,dbscan_d256_eps-0.5_min_samples-5,0.8765743685064395,0.0,1.0,0.2428534738792083,0.9649122807017544
dbscan_d128_eps-0.5_min_samples-5,dbscan_d256_eps-0.7_min_samples-10,0.8544811601749904,0.40201512610368484,1.0,0.16574505828032626,0.5614035087719298
dbscan_d128_eps-0.5_min_samples-5,dbscan_d256_eps-0.7_min_samples-5,0.9040883863372734,0.22360679774997896,1.0,0.17372330509706374,0.8421052631578947
dbscan_d128_eps-0.5_min_samples-5,dbscan_d2_eps-0.3_min_samples-10,0.7025555928341835,0.0,1.0,0.3108188084017809,0.7017543859649122
dbscan_d128_eps-0.5_min_samples-5,dbscan_d2_eps-0.3_min_samples-5,0.83244667359003,0.3535533905932738,1.0,0.2087977384617841,0.7402597402597403
dbscan_d128_eps-0.5_min_samples-5,dbscan_d2_eps-0.5_min_samples-10,0.7471852169196992,0.10050378152592121,1.0,0.23740368741823165,0.631578947368421
dbscan_d128_eps-0.5_min_samples-5,dbscan_d2_eps-0.5_min_samples-5,0.7782538794295074,0.0,1.0,0.27959671875281683,0.9122807017543859
dbscan_d128_eps-0.5_min_samples-5,dbscan_d2_eps-0.7_min_samples-10,0.7269882189107024,0.2222222222222222,1.0,0.26703071506588044,0.5087719298245614
dbscan_d128_eps-0.5_min_samples-5,dbscan_d2_eps-0.7_min_samples-5,0.7934997324626075,0.2519763153394848,1.0,0.2517628530722458,0.6666666666666666
dbscan_d128_eps-0.5_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.6396741962377019,0.0,1.0,0.3274633218543376,0.6491228070175439
dbscan_d128_eps-0.5_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.8321957721393324,0.3535533905932738,1.0,0.21086554283659423,0.7215189873417721
dbscan_d128_eps-0.5_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.8418338323155143,0.0,1.0,0.21654474671117857,0.631578947368421
dbscan_d128_eps-0.5_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.8308785471138133,0.0,1.0,0.2911656593368158,0.9661016949152542
dbscan_d128_eps-0.5_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.8268594187099078,0.4,1.0,0.1991759728980393,0.5789473684210527
dbscan_d128_eps-0.5_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.8447738249802708,0.0,1.0,0.24679900228586168,0.8245614035087719
dbscan_d128_eps-0.5_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.6722390176149221,0.0,1.0,0.3153451851097084,0.631578947368421
dbscan_d128_eps-0.5_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.8156105244037801,0.3396831102433787,1.0,0.21549400400482474,0.7307692307692307
dbscan_d128_eps-0.5_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.794022916957452,0.0,1.0,0.27254808952352355,0.7192982456140351
dbscan_d128_eps-0.5_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8778907310394987,0.0,1.0,0.243239164426409,0.9661016949152542
dbscan_d128_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.8404008571695836,0.3380617018914066,1.0,0.17642741868739478,0.5614035087719298
dbscan_d128_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.8670912410048462,0.22360679774997896,1.0,0.2002479942949613,0.7368421052631579
dbscan_d128_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.6823057503405991,0.0,1.0,0.32594798726276447,0.6842105263157895
dbscan_d128_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.8329722601463773,0.3535533905932738,1.0,0.20555446353327073,0.75
dbscan_d128_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.8272035781990716,0.0,1.0,0.24510757006120953,0.7017543859649122
dbscan_d128_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8773550457202269,0.0,1.0,0.22219413488501435,1.0
